datahora,Q
1930-05-22 07:00:00,125.20
1930-05-23 07:00:00,114.00
1930-05-24 07:00:00,103.72
1930-05-25 07:00:00,98.58
1930-05-26 07:00:00,96.01
1930-05-27 07:00:00,93.44
1930-05-28 07:00:00,88.30
1930-05-29 07:00:00,88.30
1930-05-30 07:00:00,93.44
1930-05-31 07:00:00,98.58
1930-06-01 07:00:00,101.15
1930-06-02 07:00:00,98.58
1930-06-03 07:00:00,103.72
1930-06-04 07:00:00,98.58
1930-06-05 07:00:00,93.44
1930-06-06 07:00:00,90.87
1930-06-07 07:00:00,88.30
1930-06-08 07:00:00,86.05
1930-06-09 07:00:00,86.05
1930-06-10 07:00:00,83.80
1930-06-11 07:00:00,81.55
1930-06-12 07:00:00,79.30
1930-06-13 07:00:00,79.30
1930-06-14 07:00:00,77.05
1930-06-15 07:00:00,88.30
1930-06-16 07:00:00,93.44
1930-06-17 07:00:00,93.44
1930-06-18 07:00:00,90.87
1930-06-19 07:00:00,90.87
1930-06-20 07:00:00,88.30
1930-06-21 07:00:00,88.30
1930-06-22 07:00:00,86.05
1930-06-23 07:00:00,83.80
1930-06-24 07:00:00,81.55
1930-06-25 07:00:00,79.30
1930-06-26 07:00:00,77.05
1930-06-27 07:00:00,74.80
1930-06-28 07:00:00,74.80
1930-06-29 07:00:00,72.55
1930-06-30 07:00:00,70.30
1930-07-01 07:00:00,68.05
1930-07-02 07:00:00,68.05
1930-07-03 07:00:00,68.05
1930-07-04 07:00:00,70.30
1930-07-05 07:00:00,74.80
1930-07-06 07:00:00,74.80
1930-07-07 07:00:00,77.05
1930-07-08 07:00:00,81.55
1930-07-09 07:00:00,88.30
1930-07-10 07:00:00,108.86
1930-07-11 07:00:00,130.80
1930-07-12 07:00:00,139.20
1930-07-13 07:00:00,142.00
1930-07-14 07:00:00,136.40
1930-07-15 07:00:00,130.80
1930-07-16 07:00:00,128.00
1930-07-17 07:00:00,125.20
1930-07-18 07:00:00,122.40
1930-07-19 07:00:00,111.43
1930-07-20 07:00:00,103.72
1930-07-21 07:00:00,96.01
1930-07-22 07:00:00,93.44
1930-07-23 07:00:00,88.30
1930-07-24 07:00:00,86.05
1930-07-25 07:00:00,83.80
1930-07-26 07:00:00,83.80
1930-07-27 07:00:00,83.80
1930-07-28 07:00:00,79.30
1930-07-29 07:00:00,79.30
1930-07-30 07:00:00,79.30
1930-07-31 07:00:00,77.05
1930-08-01 07:00:00,74.80
1930-08-02 07:00:00,72.55
1930-08-03 07:00:00,72.55
1930-08-04 07:00:00,72.55
1930-08-05 07:00:00,70.30
1930-08-06 07:00:00,68.05
1930-08-07 07:00:00,68.05
1930-08-08 07:00:00,65.80
1930-08-09 07:00:00,70.30
1930-08-10 07:00:00,72.55
1930-08-11 07:00:00,79.30
1930-08-12 07:00:00,88.30
1930-08-13 07:00:00,88.30
1930-08-14 07:00:00,86.05
1930-08-15 07:00:00,93.44
1930-08-16 07:00:00,156.50
1930-08-17 07:00:00,296.00
1930-08-18 07:00:00,264.00
1930-08-19 07:00:00,276.80
1930-08-20 07:00:00,314.60
1930-08-21 07:00:00,296.00
1930-08-22 07:00:00,283.20
1930-08-23 07:00:00,264.00
1930-08-24 07:00:00,245.40
1930-08-25 07:00:00,202.00
1930-08-26 07:00:00,183.40
1930-08-27 07:00:00,165.20
1930-08-28 07:00:00,147.80
1930-08-29 07:00:00,186.50
1930-08-30 07:00:00,394.00
1930-08-31 07:00:00,596.00
1930-09-01 07:00:00,651.00
1930-09-02 07:00:00,688.00
1930-09-03 07:00:00,699.40
1930-09-04 07:00:00,684.20
1930-09-05 07:00:00,596.00
1930-09-06 07:00:00,506.60
1930-09-07 07:00:00,447.20
1930-09-08 07:00:00,387.00
1930-09-09 07:00:00,327.00
1930-09-10 07:00:00,302.20
1930-09-11 07:00:00,264.00
1930-09-12 07:00:00,239.20
1930-09-13 07:00:00,202.00
1930-09-14 07:00:00,189.60
1930-09-15 07:00:00,171.00
1930-09-16 07:00:00,159.40
1930-09-17 07:00:00,153.60
1930-09-18 07:00:00,147.80
1930-09-19 07:00:00,142.00
1930-09-20 07:00:00,139.20
1930-09-21 07:00:00,133.60
1930-09-22 07:00:00,130.80
1930-09-23 07:00:00,130.80
1930-09-24 07:00:00,128.00
1930-09-25 07:00:00,128.00
1930-09-26 07:00:00,125.20
1930-09-27 07:00:00,130.80
1930-09-28 07:00:00,142.00
1930-09-29 07:00:00,144.90
1930-09-30 07:00:00,147.80
1930-10-01 07:00:00,153.60
1930-10-02 07:00:00,159.40
1930-10-03 07:00:00,183.40
1930-10-04 07:00:00,233.00
1930-10-05 07:00:00,339.80
1930-10-06 07:00:00,359.00
1930-10-07 07:00:00,369.50
1930-10-08 07:00:00,376.50
1930-10-09 07:00:00,400.80
1930-10-10 07:00:00,450.40
1930-10-11 07:00:00,544.00
1930-10-12 07:00:00,578.50
1930-10-13 07:00:00,596.00
1930-10-14 07:00:00,633.00
1930-10-15 07:00:00,658.20
1930-10-16 07:00:00,695.60
1930-10-17 07:00:00,772.30
1930-10-18 07:00:00,877.30
1930-10-19 07:00:00,939.60
1930-10-20 07:00:00,994.00
1930-10-21 07:00:00,1048.00
1930-10-22 07:00:00,1097.50
1930-10-23 07:00:00,1145.00
1930-10-24 07:00:00,1155.00
1930-10-25 07:00:00,1198.00
1930-10-26 07:00:00,1226.00
1930-10-27 07:00:00,1226.00
1930-10-28 07:00:00,1210.00
1930-10-29 07:00:00,1202.00
1930-10-30 07:00:00,1198.00
1930-10-31 07:00:00,1155.00
1930-11-01 07:00:00,1150.00
1930-11-02 07:00:00,1178.00
1930-11-03 07:00:00,994.00
1930-11-04 07:00:00,893.70
1930-11-05 07:00:00,832.20
1930-11-06 07:00:00,718.40
1930-11-07 07:00:00,614.50
1930-11-08 07:00:00,561.00
1930-11-09 07:00:00,520.20
1930-11-10 07:00:00,493.00
1930-11-11 07:00:00,411.00
1930-11-12 07:00:00,404.20
1930-11-13 07:00:00,400.80
1930-11-14 07:00:00,394.00
1930-11-15 07:00:00,376.50
1930-11-16 07:00:00,349.40
1930-11-17 07:00:00,336.60
1930-11-18 07:00:00,311.50
1930-11-19 07:00:00,292.80
1930-11-20 07:00:00,273.60
1930-11-21 07:00:00,267.20
1930-11-22 07:00:00,264.00
1930-11-23 07:00:00,257.80
1930-11-24 07:00:00,254.70
1930-11-25 07:00:00,251.60
1930-11-26 07:00:00,248.50
1930-11-27 07:00:00,245.40
1930-11-28 07:00:00,239.20
1930-11-29 07:00:00,233.00
1930-11-30 07:00:00,226.80
1930-12-01 07:00:00,245.40
1930-12-02 07:00:00,257.80
1930-12-03 07:00:00,251.60
1930-12-04 07:00:00,233.00
1930-12-05 07:00:00,220.60
1930-12-06 07:00:00,214.40
1930-12-07 07:00:00,202.00
1930-12-08 07:00:00,198.90
1930-12-09 07:00:00,202.00
1930-12-10 07:00:00,220.60
1930-12-11 07:00:00,233.00
1930-12-12 07:00:00,245.40
1930-12-13 07:00:00,264.00
1930-12-14 07:00:00,343.00
1930-12-15 07:00:00,376.50
1930-12-16 07:00:00,428.00
1930-12-17 07:00:00,547.40
1930-12-18 07:00:00,540.60
1930-12-19 07:00:00,493.00
1930-12-20 07:00:00,479.80
1930-12-21 07:00:00,460.00
1930-12-22 07:00:00,466.60
1930-12-23 07:00:00,447.20
1930-12-24 07:00:00,421.20
1930-12-25 07:00:00,394.00
1930-12-26 07:00:00,366.00
1930-12-27 07:00:00,359.00
1930-12-28 07:00:00,355.80
1930-12-29 07:00:00,352.60
1930-12-30 07:00:00,346.20
1930-12-31 07:00:00,339.80
1931-01-01 07:00:00,387.00
1931-01-02 07:00:00,390.50
1931-01-03 07:00:00,394.00
1931-01-04 07:00:00,421.20
1931-01-05 07:00:00,440.80
1931-01-06 07:00:00,473.20
1931-01-07 07:00:00,450.40
1931-01-08 07:00:00,431.20
1931-01-09 07:00:00,447.20
1931-01-10 07:00:00,460.00
1931-01-11 07:00:00,473.20
1931-01-12 07:00:00,463.30
1931-01-13 07:00:00,466.60
1931-01-14 07:00:00,466.60
1931-01-15 07:00:00,493.00
1931-01-16 07:00:00,707.00
1931-01-17 07:00:00,745.00
1931-01-18 07:00:00,676.60
1931-01-19 07:00:00,661.80
1931-01-20 07:00:00,676.60
1931-01-21 07:00:00,661.80
1931-01-22 07:00:00,625.60
1931-01-23 07:00:00,621.90
1931-01-24 07:00:00,621.90
1931-01-25 07:00:00,599.70
1931-01-26 07:00:00,561.00
1931-01-27 07:00:00,513.40
1931-01-28 07:00:00,486.40
1931-01-29 07:00:00,460.00
1931-01-30 07:00:00,434.40
1931-01-31 07:00:00,407.60
1931-02-01 07:00:00,387.00
1931-02-02 07:00:00,359.00
1931-02-03 07:00:00,327.00
1931-02-04 07:00:00,296.00
1931-02-05 07:00:00,270.40
1931-02-06 07:00:00,257.80
1931-02-07 07:00:00,251.60
1931-02-08 07:00:00,276.80
1931-02-09 07:00:00,314.60
1931-02-10 07:00:00,333.40
1931-02-11 07:00:00,339.80
1931-02-12 07:00:00,343.00
1931-02-13 07:00:00,376.50
1931-02-14 07:00:00,394.00
1931-02-15 07:00:00,359.00
1931-02-16 07:00:00,346.20
1931-02-17 07:00:00,327.00
1931-02-18 07:00:00,302.20
1931-02-19 07:00:00,276.80
1931-02-20 07:00:00,270.40
1931-02-21 07:00:00,245.40
1931-02-22 07:00:00,251.60
1931-02-23 07:00:00,233.00
1931-02-24 07:00:00,239.20
1931-02-25 07:00:00,245.40
1931-02-26 07:00:00,251.60
1931-02-27 07:00:00,264.00
1931-02-28 07:00:00,270.40
1931-03-01 07:00:00,267.20
1931-03-02 07:00:00,276.80
1931-03-03 07:00:00,264.00
1931-03-04 07:00:00,242.30
1931-03-05 07:00:00,245.40
1931-03-06 07:00:00,233.00
1931-03-07 07:00:00,214.40
1931-03-08 07:00:00,208.20
1931-03-09 07:00:00,270.40
1931-03-10 07:00:00,547.40
1931-03-11 07:00:00,533.80
1931-03-12 07:00:00,479.80
1931-03-13 07:00:00,460.00
1931-03-14 07:00:00,434.40
1931-03-15 07:00:00,414.40
1931-03-16 07:00:00,346.20
1931-03-17 07:00:00,327.00
1931-03-18 07:00:00,302.20
1931-03-19 07:00:00,273.60
1931-03-20 07:00:00,270.40
1931-03-21 07:00:00,245.40
1931-03-22 07:00:00,239.20
1931-03-23 07:00:00,233.00
1931-03-24 07:00:00,239.20
1931-03-25 07:00:00,251.60
1931-03-26 07:00:00,264.00
1931-03-27 07:00:00,251.60
1931-03-28 07:00:00,226.80
1931-03-29 07:00:00,208.20
1931-03-30 07:00:00,198.90
1931-03-31 07:00:00,171.00
1931-04-01 07:00:00,165.20
1931-04-02 07:00:00,159.40
1931-04-03 07:00:00,153.60
1931-04-04 07:00:00,147.80
1931-04-05 07:00:00,136.40
1931-04-06 07:00:00,133.60
1931-04-07 07:00:00,130.80
1931-04-08 07:00:00,125.20
1931-04-09 07:00:00,125.20
1931-04-10 07:00:00,119.60
1931-04-11 07:00:00,119.60
1931-04-12 07:00:00,122.40
1931-04-13 07:00:00,125.20
1931-04-14 07:00:00,125.20
1931-04-15 07:00:00,125.20
1931-04-16 07:00:00,125.20
1931-04-17 07:00:00,125.20
1931-04-18 07:00:00,125.20
1931-04-19 07:00:00,125.20
1931-04-20 07:00:00,122.40
1931-04-21 07:00:00,122.40
1931-04-22 07:00:00,125.20
1931-04-23 07:00:00,125.20
1931-04-24 07:00:00,125.20
1931-04-25 07:00:00,125.20
1931-04-26 07:00:00,125.20
1931-04-27 07:00:00,125.20
1931-04-28 07:00:00,159.40
1931-04-29 07:00:00,220.60
1931-04-30 07:00:00,257.80
1931-05-01 07:00:00,493.00
1931-05-02 07:00:00,1052.50
1931-05-03 07:00:00,1250.00
1931-05-04 07:00:00,1268.00
1931-05-05 07:00:00,1234.00
1931-05-06 07:00:00,1130.00
1931-05-07 07:00:00,1039.00
1931-05-08 07:00:00,973.20
1931-05-09 07:00:00,865.00
1931-05-10 07:00:00,760.60
1931-05-11 07:00:00,691.80
1931-05-12 07:00:00,618.20
1931-05-13 07:00:00,582.00
1931-05-14 07:00:00,610.80
1931-05-15 07:00:00,691.80
1931-05-16 07:00:00,699.40
1931-05-17 07:00:00,633.00
1931-05-18 07:00:00,618.20
1931-05-19 07:00:00,669.00
1931-05-20 07:00:00,772.30
1931-05-21 07:00:00,832.20
1931-05-22 07:00:00,840.40
1931-05-23 07:00:00,808.00
1931-05-24 07:00:00,792.00
1931-05-25 07:00:00,764.50
1931-05-26 07:00:00,816.00
1931-05-27 07:00:00,768.40
1931-05-28 07:00:00,745.00
1931-05-29 07:00:00,741.20
1931-05-30 07:00:00,676.60
1931-05-31 07:00:00,636.60
1931-06-01 07:00:00,603.40
1931-06-02 07:00:00,582.00
1931-06-03 07:00:00,575.00
1931-06-04 07:00:00,547.40
1931-06-05 07:00:00,516.80
1931-06-06 07:00:00,493.00
1931-06-07 07:00:00,499.80
1931-06-08 07:00:00,540.60
1931-06-09 07:00:00,554.20
1931-06-10 07:00:00,582.00
1931-06-11 07:00:00,990.00
1931-06-12 07:00:00,1345.00
1931-06-13 07:00:00,1453.00
1931-06-14 07:00:00,1453.00
1931-06-15 07:00:00,1443.40
1931-06-16 07:00:00,1325.00
1931-06-17 07:00:00,1268.00
1931-06-18 07:00:00,1242.00
1931-06-19 07:00:00,1206.00
1931-06-20 07:00:00,1182.00
1931-06-21 07:00:00,1150.00
1931-06-22 07:00:00,1115.50
1931-06-23 07:00:00,1093.00
1931-06-24 07:00:00,1039.00
1931-06-25 07:00:00,981.60
1931-06-26 07:00:00,964.80
1931-06-27 07:00:00,956.40
1931-06-28 07:00:00,981.60
1931-06-29 07:00:00,948.00
1931-06-30 07:00:00,897.80
1931-07-01 07:00:00,848.60
1931-07-02 07:00:00,824.00
1931-07-03 07:00:00,784.00
1931-07-04 07:00:00,768.40
1931-07-05 07:00:00,922.80
1931-07-06 07:00:00,906.00
1931-07-07 07:00:00,824.00
1931-07-08 07:00:00,808.00
1931-07-09 07:00:00,873.20
1931-07-10 07:00:00,865.00
1931-07-11 07:00:00,840.40
1931-07-12 07:00:00,824.00
1931-07-13 07:00:00,808.00
1931-07-14 07:00:00,784.00
1931-07-15 07:00:00,737.40
1931-07-16 07:00:00,691.80
1931-07-17 07:00:00,661.80
1931-07-18 07:00:00,625.60
1931-07-19 07:00:00,575.00
1931-07-20 07:00:00,533.80
1931-07-21 07:00:00,499.80
1931-07-22 07:00:00,469.90
1931-07-23 07:00:00,440.80
1931-07-24 07:00:00,414.40
1931-07-25 07:00:00,387.00
1931-07-26 07:00:00,359.00
1931-07-27 07:00:00,352.60
1931-07-28 07:00:00,346.20
1931-07-29 07:00:00,339.80
1931-07-30 07:00:00,339.80
1931-07-31 07:00:00,346.20
1931-08-01 07:00:00,352.60
1931-08-02 07:00:00,359.00
1931-08-03 07:00:00,346.20
1931-08-04 07:00:00,349.40
1931-08-05 07:00:00,327.00
1931-08-06 07:00:00,317.70
1931-08-07 07:00:00,311.50
1931-08-08 07:00:00,352.60
1931-08-09 07:00:00,407.60
1931-08-10 07:00:00,421.20
1931-08-11 07:00:00,434.40
1931-08-12 07:00:00,440.80
1931-08-13 07:00:00,414.40
1931-08-14 07:00:00,380.00
1931-08-15 07:00:00,352.60
1931-08-16 07:00:00,333.40
1931-08-17 07:00:00,308.40
1931-08-18 07:00:00,296.00
1931-08-19 07:00:00,276.80
1931-08-20 07:00:00,264.00
1931-08-21 07:00:00,251.60
1931-08-22 07:00:00,239.20
1931-08-23 07:00:00,233.00
1931-08-24 07:00:00,220.60
1931-08-25 07:00:00,214.40
1931-08-26 07:00:00,208.20
1931-08-27 07:00:00,205.10
1931-08-28 07:00:00,202.00
1931-08-29 07:00:00,208.20
1931-08-30 07:00:00,245.40
1931-08-31 07:00:00,308.40
1931-09-01 07:00:00,320.80
1931-09-02 07:00:00,320.80
1931-09-03 07:00:00,323.90
1931-09-04 07:00:00,327.00
1931-09-05 07:00:00,320.80
1931-09-06 07:00:00,314.60
1931-09-07 07:00:00,296.00
1931-09-08 07:00:00,283.20
1931-09-09 07:00:00,280.00
1931-09-10 07:00:00,376.50
1931-09-11 07:00:00,636.60
1931-09-12 07:00:00,669.00
1931-09-13 07:00:00,756.70
1931-09-14 07:00:00,969.00
1931-09-15 07:00:00,1057.00
1931-09-16 07:00:00,1075.00
1931-09-17 07:00:00,1120.00
1931-09-18 07:00:00,1234.00
1931-09-19 07:00:00,1250.00
1931-09-20 07:00:00,1259.00
1931-09-21 07:00:00,1259.00
1931-09-22 07:00:00,1268.00
1931-09-23 07:00:00,1268.00
1931-09-24 07:00:00,1277.00
1931-09-25 07:00:00,1277.00
1931-09-26 07:00:00,1286.00
1931-09-27 07:00:00,1295.00
1931-09-28 07:00:00,1300.00
1931-09-29 07:00:00,1259.00
1931-09-30 07:00:00,1194.00
1931-10-01 07:00:00,1135.00
1931-10-02 07:00:00,1075.00
1931-10-03 07:00:00,1048.00
1931-10-04 07:00:00,1014.00
1931-10-05 07:00:00,956.40
1931-10-06 07:00:00,897.80
1931-10-07 07:00:00,816.00
1931-10-08 07:00:00,768.40
1931-10-09 07:00:00,669.00
1931-10-10 07:00:00,596.00
1931-10-11 07:00:00,540.60
1931-10-12 07:00:00,527.00
1931-10-13 07:00:00,582.00
1931-10-14 07:00:00,654.60
1931-10-15 07:00:00,684.20
1931-10-16 07:00:00,699.40
1931-10-17 07:00:00,707.00
1931-10-18 07:00:00,699.40
1931-10-19 07:00:00,676.60
1931-10-20 07:00:00,633.00
1931-10-21 07:00:00,603.40
1931-10-22 07:00:00,568.00
1931-10-23 07:00:00,537.20
1931-10-24 07:00:00,513.40
1931-10-25 07:00:00,473.20
1931-10-26 07:00:00,434.40
1931-10-27 07:00:00,414.40
1931-10-28 07:00:00,394.00
1931-10-29 07:00:00,387.00
1931-10-30 07:00:00,373.00
1931-10-31 07:00:00,327.00
1931-11-01 07:00:00,311.50
1931-11-02 07:00:00,302.20
1931-11-03 07:00:00,308.40
1931-11-04 07:00:00,299.10
1931-11-05 07:00:00,292.80
1931-11-06 07:00:00,292.80
1931-11-07 07:00:00,289.60
1931-11-08 07:00:00,292.80
1931-11-09 07:00:00,308.40
1931-11-10 07:00:00,327.00
1931-11-11 07:00:00,339.80
1931-11-12 07:00:00,362.50
1931-11-13 07:00:00,369.50
1931-11-14 07:00:00,359.00
1931-11-15 07:00:00,366.00
1931-11-16 07:00:00,359.00
1931-11-17 07:00:00,349.40
1931-11-18 07:00:00,317.70
1931-11-19 07:00:00,292.80
1931-11-20 07:00:00,273.60
1931-11-21 07:00:00,254.70
1931-11-22 07:00:00,257.80
1931-11-23 07:00:00,233.00
1931-11-24 07:00:00,236.10
1931-11-25 07:00:00,254.70
1931-11-26 07:00:00,311.50
1931-11-27 07:00:00,336.60
1931-11-28 07:00:00,339.80
1931-11-29 07:00:00,333.40
1931-11-30 07:00:00,327.00
1931-12-01 07:00:00,311.50
1931-12-02 07:00:00,296.00
1931-12-03 07:00:00,302.20
1931-12-04 07:00:00,330.20
1931-12-05 07:00:00,407.60
1931-12-06 07:00:00,523.60
1931-12-07 07:00:00,599.70
1931-12-08 07:00:00,669.00
1931-12-09 07:00:00,703.20
1931-12-10 07:00:00,714.60
1931-12-11 07:00:00,722.20
1931-12-12 07:00:00,695.60
1931-12-13 07:00:00,688.00
1931-12-14 07:00:00,680.40
1931-12-15 07:00:00,658.20
1931-12-16 07:00:00,636.60
1931-12-17 07:00:00,607.10
1931-12-18 07:00:00,568.00
1931-12-19 07:00:00,530.40
1931-12-20 07:00:00,483.10
1931-12-21 07:00:00,456.80
1931-12-22 07:00:00,417.80
1931-12-23 07:00:00,369.50
1931-12-24 07:00:00,346.20
1931-12-25 07:00:00,339.80
1931-12-26 07:00:00,343.00
1931-12-27 07:00:00,380.00
1931-12-28 07:00:00,463.30
1931-12-29 07:00:00,447.20
1931-12-30 07:00:00,437.60
1931-12-31 07:00:00,421.20
1932-01-01 07:00:00,440.80
1932-01-02 07:00:00,557.60
1932-01-03 07:00:00,582.00
1932-01-04 07:00:00,603.40
1932-01-05 07:00:00,640.20
1932-01-06 07:00:00,633.00
1932-01-07 07:00:00,575.00
1932-01-08 07:00:00,544.00
1932-01-09 07:00:00,516.80
1932-01-10 07:00:00,486.40
1932-01-11 07:00:00,486.40
1932-01-12 07:00:00,493.00
1932-01-13 07:00:00,466.60
1932-01-14 07:00:00,434.40
1932-01-15 07:00:00,397.40
1932-01-16 07:00:00,366.00
1932-01-17 07:00:00,333.40
1932-01-18 07:00:00,317.70
1932-01-19 07:00:00,296.00
1932-01-20 07:00:00,280.00
1932-01-21 07:00:00,267.20
1932-01-22 07:00:00,264.00
1932-01-23 07:00:00,264.00
1932-01-24 07:00:00,264.00
1932-01-25 07:00:00,260.90
1932-01-26 07:00:00,280.00
1932-01-27 07:00:00,299.10
1932-01-28 07:00:00,336.60
1932-01-29 07:00:00,343.00
1932-01-30 07:00:00,352.60
1932-01-31 07:00:00,380.00
1932-02-01 07:00:00,404.20
1932-02-02 07:00:00,444.00
1932-02-03 07:00:00,557.60
1932-02-04 07:00:00,589.00
1932-02-05 07:00:00,618.20
1932-02-06 07:00:00,643.80
1932-02-07 07:00:00,661.80
1932-02-08 07:00:00,699.40
1932-02-09 07:00:00,695.60
1932-02-10 07:00:00,680.40
1932-02-11 07:00:00,676.60
1932-02-12 07:00:00,672.80
1932-02-13 07:00:00,654.60
1932-02-14 07:00:00,625.60
1932-02-15 07:00:00,603.40
1932-02-16 07:00:00,585.50
1932-02-17 07:00:00,571.50
1932-02-18 07:00:00,561.00
1932-02-19 07:00:00,578.50
1932-02-20 07:00:00,568.00
1932-02-21 07:00:00,564.50
1932-02-22 07:00:00,516.80
1932-02-23 07:00:00,503.20
1932-02-24 07:00:00,483.10
1932-02-25 07:00:00,463.30
1932-02-26 07:00:00,453.60
1932-02-27 07:00:00,456.80
1932-02-28 07:00:00,444.00
1932-02-29 07:00:00,437.60
1932-03-01 07:00:00,489.70
1932-03-02 07:00:00,589.00
1932-03-03 07:00:00,603.40
1932-03-04 07:00:00,621.90
1932-03-05 07:00:00,625.60
1932-03-06 07:00:00,610.80
1932-03-07 07:00:00,629.30
1932-03-08 07:00:00,599.70
1932-03-09 07:00:00,578.50
1932-03-10 07:00:00,554.20
1932-03-11 07:00:00,537.20
1932-03-12 07:00:00,506.60
1932-03-13 07:00:00,473.20
1932-03-14 07:00:00,453.60
1932-03-15 07:00:00,431.20
1932-03-16 07:00:00,404.20
1932-03-17 07:00:00,380.00
1932-03-18 07:00:00,355.80
1932-03-19 07:00:00,336.60
1932-03-20 07:00:00,317.70
1932-03-21 07:00:00,305.30
1932-03-22 07:00:00,302.20
1932-03-23 07:00:00,320.80
1932-03-24 07:00:00,349.40
1932-03-25 07:00:00,411.00
1932-03-26 07:00:00,447.20
1932-03-27 07:00:00,530.40
1932-03-28 07:00:00,614.50
1932-03-29 07:00:00,741.20
1932-03-30 07:00:00,800.00
1932-03-31 07:00:00,792.00
1932-04-01 07:00:00,784.00
1932-04-02 07:00:00,752.80
1932-04-03 07:00:00,695.60
1932-04-04 07:00:00,633.00
1932-04-05 07:00:00,618.20
1932-04-06 07:00:00,582.00
1932-04-07 07:00:00,527.00
1932-04-08 07:00:00,493.00
1932-04-09 07:00:00,486.40
1932-04-10 07:00:00,460.00
1932-04-11 07:00:00,434.40
1932-04-12 07:00:00,460.00
1932-04-13 07:00:00,486.40
1932-04-14 07:00:00,513.40
1932-04-15 07:00:00,621.90
1932-04-16 07:00:00,607.10
1932-04-17 07:00:00,603.40
1932-04-18 07:00:00,707.00
1932-04-19 07:00:00,914.40
1932-04-20 07:00:00,1660.00
1932-04-21 07:00:00,1777.00
1932-04-22 07:00:00,1833.20
1932-04-23 07:00:00,1833.20
1932-04-24 07:00:00,1755.00
1932-04-25 07:00:00,1650.00
1932-04-26 07:00:00,1520.00
1932-04-27 07:00:00,1453.00
1932-04-28 07:00:00,1369.00
1932-04-29 07:00:00,1325.00
1932-04-30 07:00:00,1295.00
1932-05-01 07:00:00,1277.00
1932-05-02 07:00:00,1259.00
1932-05-03 07:00:00,1234.00
1932-05-04 07:00:00,1170.00
1932-05-05 07:00:00,1111.00
1932-05-06 07:00:00,1006.00
1932-05-07 07:00:00,964.80
1932-05-08 07:00:00,931.20
1932-05-09 07:00:00,865.00
1932-05-10 07:00:00,784.00
1932-05-11 07:00:00,737.40
1932-05-12 07:00:00,684.20
1932-05-13 07:00:00,596.00
1932-05-14 07:00:00,527.00
1932-05-15 07:00:00,483.10
1932-05-16 07:00:00,450.40
1932-05-17 07:00:00,428.00
1932-05-18 07:00:00,407.60
1932-05-19 07:00:00,397.40
1932-05-20 07:00:00,387.00
1932-05-21 07:00:00,362.50
1932-05-22 07:00:00,352.60
1932-05-23 07:00:00,352.60
1932-05-24 07:00:00,376.50
1932-05-25 07:00:00,684.20
1932-05-26 07:00:00,808.00
1932-05-27 07:00:00,737.40
1932-05-28 07:00:00,669.00
1932-05-29 07:00:00,603.40
1932-05-30 07:00:00,547.40
1932-05-31 07:00:00,513.40
1932-06-01 07:00:00,499.80
1932-06-02 07:00:00,479.80
1932-06-03 07:00:00,456.80
1932-06-04 07:00:00,444.00
1932-06-05 07:00:00,582.00
1932-06-06 07:00:00,665.40
1932-06-07 07:00:00,661.80
1932-06-08 07:00:00,661.80
1932-06-09 07:00:00,661.80
1932-06-10 07:00:00,640.20
1932-06-11 07:00:00,610.80
1932-06-12 07:00:00,575.00
1932-06-13 07:00:00,575.00
1932-06-14 07:00:00,547.40
1932-06-15 07:00:00,499.80
1932-06-16 07:00:00,499.80
1932-06-17 07:00:00,486.40
1932-06-18 07:00:00,463.30
1932-06-19 07:00:00,453.60
1932-06-20 07:00:00,434.40
1932-06-21 07:00:00,453.60
1932-06-22 07:00:00,554.20
1932-06-23 07:00:00,554.20
1932-06-24 07:00:00,506.60
1932-06-25 07:00:00,486.40
1932-06-26 07:00:00,473.20
1932-06-27 07:00:00,460.00
1932-06-28 07:00:00,499.80
1932-06-29 07:00:00,496.40
1932-06-30 07:00:00,483.10
1932-07-01 07:00:00,479.80
1932-07-02 07:00:00,479.80
1932-07-03 07:00:00,496.40
1932-07-04 07:00:00,506.60
1932-07-05 07:00:00,479.80
1932-07-06 07:00:00,453.60
1932-07-07 07:00:00,428.00
1932-07-08 07:00:00,407.60
1932-07-09 07:00:00,387.00
1932-07-10 07:00:00,362.50
1932-07-11 07:00:00,352.60
1932-07-12 07:00:00,333.40
1932-07-13 07:00:00,317.70
1932-07-14 07:00:00,302.20
1932-07-15 07:00:00,286.40
1932-07-16 07:00:00,276.80
1932-07-17 07:00:00,264.00
1932-07-18 07:00:00,251.60
1932-07-19 07:00:00,245.40
1932-07-20 07:00:00,236.10
1932-07-21 07:00:00,226.80
1932-07-22 07:00:00,220.60
1932-07-23 07:00:00,214.40
1932-07-24 07:00:00,208.20
1932-07-25 07:00:00,202.00
1932-07-26 07:00:00,195.80
1932-07-27 07:00:00,192.70
1932-07-28 07:00:00,192.70
1932-07-29 07:00:00,189.60
1932-07-30 07:00:00,189.60
1932-07-31 07:00:00,189.60
1932-08-01 07:00:00,186.50
1932-08-02 07:00:00,180.30
1932-08-03 07:00:00,180.30
1932-08-04 07:00:00,195.80
1932-08-05 07:00:00,220.60
1932-08-06 07:00:00,289.60
1932-08-07 07:00:00,352.60
1932-08-08 07:00:00,473.20
1932-08-09 07:00:00,516.80
1932-08-10 07:00:00,520.20
1932-08-11 07:00:00,513.40
1932-08-12 07:00:00,493.00
1932-08-13 07:00:00,463.30
1932-08-14 07:00:00,421.20
1932-08-15 07:00:00,380.00
1932-08-16 07:00:00,346.20
1932-08-17 07:00:00,314.60
